"Fish: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"PHILIPPINES","FRESH SHELLS, TAHONG, 1 KG",56.20,54.99,54.58,55.13,53.57,54.01,55.07,55.71,56.19,56.44,57.30,58.22,59.59,61.41,60.96,61.26,61.38,61.43,61.80,62.72,62.47,63.15,62.72,62.34,62.94,63.23,63.07,62.32,62.49,61.80,62.66,63.43,63.92,64.34,64.90,64.68,66.35,67.18,67.31,66.68,65.75,65.45,66.98,67.41,67.19,67.68,68.97,70.06,69.88,70.98,71.28,72.00,72.53,72.65,73.51,73.65,74.03,73.97,75.02,75.19,77.33,77.32,77.61,77.68,76.85,77.06,77.08,78.04,79.01,79.88,81.10,82.64
"..NATIONAL CAPITAL REGION (NCR)","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",336.47,334.12,332.30,333.03,329.02,328.61,328.46,311.70,314.73,316.74,313.14,317.95,327.55,328.06,320.14,317.84,319.66,319.58,318.71,315.55,318.76,319.04,328.30,335.03,384.43,356.69,364.24,365.26,370.73,355.43,351.62,358.29,359.80,349.61,346.84,350.17,354.51,348.65,342.11,351.09,347.82,335.30,325.46,311.75,301.56,299.46,307.77,317.03,328.76,315.54,321.75,322.03,322.17,318.17,311.46,317.15,319.93,322.00,328.63,349.21,340.54,345.61,349.74,361.44,379.25,373.70,365.98,367.39,361.57,367.50,380.78,427.22
"..NATIONAL CAPITAL REGION (NCR)","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",313.94,309.50,306.99,310.80,310.64,306.31,306.55,306.39,309.86,310.05,304.91,307.75,311.22,309.50,310.93,310.91,312.05,310.58,309.49,310.40,306.34,306.85,315.66,323.63,358.78,355.29,368.04,366.18,366.85,353.81,354.76,360.91,343.13,347.05,344.57,350.05,357.35,354.08,350.50,350.43,355.69,338.94,335.37,326.02,322.61,327.79,318.15,339.39,350.67,342.05,321.42,323.68,339.32,340.39,344.60,348.46,349.82,350.00,354.64,387.74,377.74,392.02,384.73,410.80,417.15,406.33,399.33,393.60,397.87,397.92,413.07,453.73
"..NATIONAL CAPITAL REGION (NCR)","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",488.43,472.14,475.71,481.13,477.01,472.91,466.46,457.74,459.19,458.93,460.52,474.41,481.53,480.42,485.89,483.64,479.32,476.67,476.75,476.14,476.62,470.23,476.82,513.45,580.59,535.60,540.34,540.35,526.58,517.97,509.44,508.41,518.73,514.00,507.84,513.58,527.25,540.91,529.87,521.81,529.07,521.47,494.66,479.30,486.75,504.12,499.88,529.34,564.88,561.49,551.03,510.23,496.62,532.44,529.40,534.28,521.45,535.00,534.91,584.71,596.49,596.49,583.02,588.79,591.92,582.78,584.17,599.33,592.44,598.89,630.67,683.56
"..NATIONAL CAPITAL REGION (NCR)","FRESH SQUID, MEDIUM, 1 KG",198.63,197.12,189.94,189.92,185.68,185.75,184.32,194.33,192.81,190.90,195.87,202.98,206.97,196.44,193.75,192.29,195.00,197.65,198.46,199.01,196.63,197.67,204.45,214.77,214.90,214.21,210.37,209.72,214.24,215.16,217.76,221.54,220.13,219.93,221.47,223.10,221.94,236.06,217.27,206.89,207.64,202.84,200.13,208.24,202.34,209.25,218.58,214.04,211.45,208.96,201.78,202.70,212.23,217.50,215.13,248.57,229.57,232.00,235.52,253.49,274.21,275.36,253.54,268.56,273.81,278.22,280.99,283.84,281.53,289.74,298.05,310.89
"..NATIONAL CAPITAL REGION (NCR)","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","FRESH SHELLS, TAHONG, 1 KG",59.92,53.64,55.94,56.05,53.88,53.11,53.55,55.86,54.43,53.71,55.30,61.42,54.35,64.78,55.43,53.00,52.19,51.66,50.35,56.79,54.71,57.18,60.67,59.21,61.32,60.23,59.61,57.07,57.64,57.44,57.53,61.42,63.52,64.87,66.18,63.60,71.43,76.28,75.15,72.34,65.73,66.97,65.88,63.76,66.18,76.79,79.16,81.56,80.04,86.19,83.53,82.91,84.16,82.09,81.61,77.11,76.75,78.00,77.53,82.13,90.08,90.29,83.49,82.52,79.26,79.32,82.80,84.94,88.00,87.58,89.45,100.55
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",449.15,449.15,449.15,449.69,450.22,452.35,419.01,399.94,399.94,399.94,402.06,402.06,425.40,426.46,425.40,433.73,433.73,422.06,430.40,438.73,451.23,450.40,450.40,450.40,450.40,447.06,435.40,420.40,417.06,408.34,412.67,414.33,407.00,406.33,413.00,419.67,419.67,413.00,429.00,432.67,441.00,450.33,444.33,451.67,461.00,463.00,473.50,489.67,516.83,532.33,516.33,526.17,525.33,523.33,519.33,502.67,516.00,514.67,515.67,535.00,551.00,529.67,537.67,539.17,544.00,551.50,536.50,514.00,513.33,515.33,507.33,501.17
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH SQUID, MEDIUM, 1 KG",140.00,120.00,125.00,132.50,135.00,120.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,117.50,120.00,125.00,125.00,117.50,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,147.50,170.00,170.00,165.00,165.00,165.00,165.00,165.00,165.00,165.00,162.50,160.00,160.00,155.00,160.00,156.25,145.00,125.00,123.75,123.75,123.75,123.75,123.75,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,132.50,135.00
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",135.98,135.98,137.98,139.23,142.83,142.63,144.33,144.73,145.53,146.53,146.30,144.52,144.52,145.97,145.97,143.68,141.23,143.85,142.07,142.07,142.73,143.23,141.57,142.40,143.02,143.52,142.57,142.07,143.23,144.73,145.23,145.02,145.02,145.02,145.02,145.02,144.71,144.71,144.71,149.71,154.75,153.25,151.75,153.08,153.08,154.08,154.08,154.43,153.70,151.12,152.70,151.37,151.12,150.37,151.70,151.37,151.37,151.70,152.87,153.27,157.23,157.87,158.20,157.40,157.73,158.02,159.02,158.77,159.02,161.57,162.16,161.49
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH SHELLS, TAHONG, 1 KG",49.11,49.11,49.11,48.49,48.70,48.70,47.96,48.40,48.68,48.68,48.76,48.76,48.76,48.76,48.76,48.76,48.76,48.76,49.32,49.53,50.08,50.36,50.36,50.92,50.64,50.36,50.36,50.64,50.92,50.50,50.92,50.92,51.15,51.31,51.76,52.04,52.14,52.04,52.06,52.23,52.65,52.83,52.40,52.56,52.40,52.78,53.58,54.76,55.14,57.99,60.94,61.95,61.50,61.08,62.01,62.54,65.87,67.47,67.54,67.33,67.33,68.44,69.78,69.06,68.88,68.88,69.16,70.11,71.87,74.51,75.21,73.14
"....Abra","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",600.00,600.00,600.00,600.00,600.00,600.00,500.00,430.00,430.00,430.00,430.00,430.00,500.00,500.00,500.00,525.00,525.00,490.00,515.00,540.00,577.50,575.00,575.00,575.00,575.00,565.00,530.00,485.00,475.00,460.00,465.00,470.00,460.00,460.00,460.00,460.00,460.00,460.00,455.00,450.00,435.00,435.00,435.00,435.00,435.00,435.00,442.50,465.00,512.50,515.00,515.00,522.50,550.00,550.00,550.00,550.00,550.00,560.00,535.00,535.00,545.00,535.00,535.00,517.50,500.00,562.50,557.50,500.00,490.00,490.00,470.00,457.50
"....Abra","FRESH SQUID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,147.50,150.00,150.00,150.00,150.00,152.50,155.00,152.50,155.00,155.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,165.00,165.00,157.50,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,146.00,146.00,146.00,146.00,146.00,146.00,150.00,150.00,150.00
"....Abra","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH SHELLS, TAHONG, 1 KG",44.17,44.17,44.17,44.17,44.17,44.17,42.50,44.17,45.83,45.83,45.83,45.83,45.83,45.83,45.83,45.83,45.83,45.83,46.67,46.67,50.00,51.67,51.67,55.00,53.33,51.67,51.67,53.33,55.00,50.00,50.00,50.00,50.00,50.00,51.67,53.33,53.33,53.33,55.00,55.00,55.00,58.33,60.00,60.00,60.00,61.67,70.83,78.33,76.67,83.33,90.83,90.83,90.00,82.50,80.00,79.17,79.17,81.67,83.33,83.33,83.33,80.00,80.00,76.67,73.33,75.00,76.67,80.00,80.00,81.67,81.67,81.67
"....Apayao","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH SQUID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",126.67,126.67,126.67,126.67,133.00,132.00,126.00,128.00,132.00,137.00,135.83,134.17,134.17,134.17,134.17,130.00,125.00,130.83,129.17,129.17,130.00,130.00,121.67,128.33,121.67,121.67,121.67,121.67,120.00,122.50,130.00,121.67,121.67,121.67,121.67,121.67,121.67,121.67,121.67,121.67,125.00,125.00,125.00,125.00,125.00,130.00,130.00,130.00,126.67,126.67,130.00,130.00,128.75,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,131.25,136.25,135.00,136.25,140.00,141.25,141.25
