"Fish: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Cotabato City","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",172.50,170.00,170.00,167.50,170.00,170.00,170.00,177.50,170.00,170.00,167.50,175.00,170.00,170.00,170.00,145.00,175.00,175.00,182.50,185.00,180.00,175.00,180.00,185.00,190.00,185.00,185.00,182.50,182.50,185.00,220.00,240.00,235.00,232.50,235.00,235.00,240.00,240.00,235.00,240.00,235.00,235.00,250.00,240.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,300.00,300.00,300.00,310.00,300.00,260.00,265.00,250.00,250.00,250.00,250.00,255.00,260.00,260.00,260.00,260.00,260.00,260.00
"....Cotabato City","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","FRESH SEAWEEDS, LATO, 1 KG",47.50,47.50,47.50,50.00,45.00,70.00,80.00,95.63,95.00,93.75,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,97.50,100.00,100.00,100.00,100.00,100.00,83.33,100.00,100.00,100.00,100.00,70.00,62.50,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,62.50,63.75,63.75,63.75,63.75,63.75,63.75,63.75,63.75,63.75,63.75,60.00,60.00,61.25,61.25,60.00,60.00,60.00,60.00,60.00,60.00,60.00,61.25,60.00,60.00,60.00,60.00,60.00,60.00
"....Cotabato City","FRESH SHELLS, TAHONG, 1 KG",42.50,42.50,42.50,42.50,33.75,25.00,25.00,25.00,25.00,31.25,46.25,37.50,53.13,53.75,53.75,53.75,53.75,53.75,55.00,55.00,55.00,55.00,55.00,55.00,50.00,58.75,58.75,58.75,58.75,68.75,70.00,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,73.75,65.00,64.83,65.00,65.00,65.00,65.00,65.00,65.00,65.00,65.00,64.17,65.00,65.00,65.00,65.00,65.00,65.00,65.00
"..REGION XIII (CARAGA)","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",201.21,203.99,202.10,214.59,215.42,217.40,218.70,218.70,218.70,218.70,218.70,218.70,226.31,231.50,226.31,226.31,226.31,232.55,225.66,226.96,228.91,228.91,223.67,217.34,220.30,227.87,219.35,226.50,226.50,230.70,230.52,230.91,217.23,215.81,215.81,215.81,224.17,224.17,232.70,228.06,217.94,216.06,217.86,220.43,220.88,222.96,222.59,222.19,221.55,222.93,223.07,224.64,218.14,221.17,222.18,222.97,219.01,217.43,219.01,217.43,220.99,222.42,221.04,222.22,224.59,225.33,225.19,225.56,225.78,223.26,226.71,227.67
"..REGION XIII (CARAGA)","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",329.81,329.81,334.39,346.30,378.90,375.51,375.51,375.51,375.51,375.51,375.51,375.51,406.45,406.45,406.45,406.45,406.45,405.31,387.10,387.10,387.10,387.10,375.23,363.78,382.41,390.42,375.54,386.39,386.39,391.57,391.57,391.57,344.92,343.18,343.18,343.18,361.43,361.43,352.65,349.60,327.47,315.26,327.46,333.57,315.26,320.90,326.87,317.01,314.33,326.54,331.06,349.00,349.00,348.23,346.71,348.23,345.18,346.71,349.00,336.86,347.47,348.61,348.23,348.61,350.52,352.05,350.14,348.61,349.38,345.18,346.32,347.47
"..REGION XIII (CARAGA)","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",355.74,327.01,334.28,345.09,325.87,333.86,326.49,321.46,313.70,311.86,322.60,324.70,330.35,335.32,331.73,328.35,329.24,324.28,314.78,320.82,317.39,325.90,325.31,320.14,334.57,336.32,328.32,334.22,328.05,320.32,330.99,319.81,334.81,327.10,319.69,315.80,341.66,341.68,364.24,349.46,348.79,350.71,348.79,348.96,348.93,327.89,341.20,338.12,348.17,378.97,398.97,379.43,382.52,388.06,390.81,373.04,350.17,346.83,346.16,351.83,367.69,369.12,356.44,365.95,374.29,373.63,363.08,345.75,350.16,354.25,357.58,368.79
"..REGION XIII (CARAGA)","FRESH SQUID, MEDIUM, 1 KG",207.43,212.07,214.25,226.37,224.99,218.09,207.47,210.47,204.33,201.77,209.42,204.16,208.55,217.28,222.03,227.03,214.70,215.99,208.17,207.87,207.31,209.84,207.03,208.37,235.50,229.25,219.81,217.32,215.69,213.44,207.26,181.44,177.17,175.57,178.37,184.02,199.40,226.23,228.92,218.79,216.54,212.54,219.99,215.53,200.24,191.73,195.96,220.97,233.08,226.55,219.19,218.56,215.71,209.71,215.38,218.48,209.58,213.88,223.15,218.84,226.54,241.33,239.48,236.93,232.83,235.33,237.08,238.00,244.37,262.69,270.69,266.93
"..REGION XIII (CARAGA)","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",66.36,64.97,63.68,62.79,64.22,58.89,55.47,53.71,52.92,54.41,55.26,55.46,60.39,58.93,59.35,54.72,52.22,51.88,51.85,54.40,54.49,55.98,57.21,55.10,58.03,59.18,55.23,58.06,56.56,57.01,57.05,56.67,53.04,48.87,50.67,50.97,63.75,62.94,55.74,57.77,53.75,55.85,59.31,52.43,54.56,51.23,51.08,59.93,56.93,53.32,55.35,55.76,57.13,53.61,55.73,61.25,58.63,55.13,59.93,52.93,54.68,62.08,63.35,62.50,62.50,62.00,61.88,62.00,61.38,61.00,63.00,62.13
"..REGION XIII (CARAGA)","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",186.80,184.05,183.36,208.44,205.75,198.99,192.93,191.20,184.07,188.36,200.31,200.40,219.00,222.70,229.75,222.90,217.35,223.84,212.50,210.57,208.37,214.92,218.49,208.91,218.59,212.46,214.35,215.53,213.09,220.46,210.45,209.42,186.84,170.32,173.78,161.65,187.66,300.44,275.44,270.79,237.76,212.93,197.68,199.37,199.92,204.03,199.46,193.00,192.16,182.83,183.06,181.36,174.57,166.63,170.34,174.76,167.51,170.11,169.96,167.36,173.89,175.80,167.67,168.14,164.20,173.82,167.73,177.71,176.88,179.17,174.58,163.33
"..REGION XIII (CARAGA)","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","FRESH SHELLS, TAHONG, 1 KG",30.98,29.30,29.30,30.61,33.67,33.95,33.11,33.11,33.11,33.11,33.95,33.95,33.75,31.25,31.25,31.61,30.89,29.31,29.61,30.23,30.86,29.92,29.53,29.84,28.35,31.56,31.17,31.48,28.98,30.54,30.23,31.48,31.32,35.39,35.39,35.39,38.99,38.99,41.49,41.70,41.28,41.28,41.28,41.28,41.28,40.78,41.96,41.25,44.33,45.64,46.24,46.48,46.95,46.95,45.52,48.84,50.27,49.56,46.60,46.84,46.60,47.07,49.91,50.61,49.18,49.18,47.76,47.76,49.18,50.61,53.00,52.53
"....Agusan del Norte","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",290.75,295.94,290.75,311.52,293.35,285.56,290.75,290.75,290.75,290.75,290.75,290.75,269.98,290.75,269.98,269.98,269.98,311.52,277.77,282.96,290.75,290.75,259.60,249.22,259.60,259.60,249.22,259.60,259.60,259.60,259.60,261.16,290.76,269.99,269.99,269.99,278.30,278.30,278.30,278.30,274.15,274.15,267.92,267.92,280.38,288.69,284.54,284.54,280.39,280.39,273.12,280.39,267.93,276.24,276.24,276.24,276.24,276.24,276.24,276.24,276.24,276.24,276.24,276.24,276.24,276.24,282.47,288.70,288.70,274.16,274.16,274.16
"....Agusan del Norte","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",487.50,337.50,387.50,390.00,376.00,410.00,390.00,358.33,358.33,358.33,421.66,413.33,400.83,401.66,388.33,371.66,386.66,376.66,327.14,354.28,345.99,378.56,384.99,392.85,421.42,414.28,378.57,400.00,378.57,354.28,368.57,361.43,371.43,362.14,376.43,347.86,445.36,388.22,388.22,396.67,413.33,425.00,381.67,365.00,356.67,275.00,271.67,268.33,255.00,255.00,258.33,266.67,266.67,266.67,281.67,261.67,265.00,260.00,268.33,285.00,293.33,286.67,270.00,280.00,275.00,276.67,290.00,283.33,286.67,293.33,300.00,305.00
"....Agusan del Norte","FRESH SQUID, MEDIUM, 1 KG",250.00,245.00,270.00,300.00,284.00,272.00,204.00,237.00,233.00,208.00,250.00,224.00,196.00,222.00,244.00,278.00,232.00,220.00,212.00,218.00,223.33,228.00,206.00,200.00,296.00,268.00,258.00,244.00,280.00,260.00,250.00,160.00,160.00,170.00,180.00,210.00,220.00,250.00,290.00,280.00,275.00,265.00,265.00,280.00,230.00,190.00,220.00,240.00,280.00,276.00,264.00,274.00,262.00,252.00,244.00,258.00,230.00,228.00,216.00,218.00,230.00,265.00,270.00,255.00,225.00,225.00,235.00,240.00,260.00,310.00,347.50,320.00
"....Agusan del Norte","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",48.98,40.67,40.67,40.66,40.66,43.16,38.78,38.78,42.53,48.16,45.03,45.03,47.53,46.28,47.53,45.03,40.65,40.65,36.27,30.64,31.68,41.89,40.01,36.88,38.76,43.14,36.89,40.02,38.77,41.27,30.64,26.26,24.38,25.01,25.01,28.76,42.51,47.51,44.38,44.38,43.13,37.50,31.88,30.00,31.88,30.63,39.38,43.13,41.25,34.38,31.25,31.88,35.00,37.50,42.50,39.38,30.63,28.13,30.63,32.50,35.00,36.67,42.50,43.75,38.13,40.00,48.75,48.75,46.88,46.25,46.25,48.13
"....Agusan del Norte","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",203.17,194.91,201.51,266.35,271.30,269.24,251.06,251.06,245.29,247.76,268.00,263.05,282.45,285.75,296.49,291.54,277.50,286.58,273.36,267.58,260.97,275.43,278.32,280.80,307.23,275.84,284.11,282.45,272.54,272.54,275.02,284.93,287.41,237.85,237.85,237.85,298.97,296.49,277.50,285.75,284.11,282.45,278.32,280.80,282.45,279.15,275.84,264.28,279.97,267.58,270.88,234.55,242.81,216.38,201.51,196.56,198.21,198.21,189.96,189.96,196.56,191.88,188.30,194.91,188.30,183.34,177.57,185.00,185.00,195.00,182.50,187.50
"....Agusan del Norte","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH SHELLS, TAHONG, 1 KG",33.68,30.32,30.32,32.01,40.01,40.01,38.34,38.34,38.34,38.34,40.01,40.01,40.01,35.01,35.01,35.72,34.29,31.13,32.51,33.76,35.01,33.13,33.13,33.75,30.00,35.63,35.63,36.25,31.25,34.38,33.75,36.25,36.25,42.50,42.50,42.50,48.75,48.75,53.75,54.17,53.33,53.33,53.33,53.33,53.33,46.67,46.67,46.67,50.00,51.67,55.71,54.29,54.29,54.29,51.43,57.14,60.00,58.57,57.14,57.14,57.14,57.14,58.57,58.57,55.71,55.71,52.86,52.86,55.71,58.57,64.29,64.29
"....Agusan del Sur","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00
"....Agusan del Sur","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,285.72,333.34,333.34,333.34,333.34,333.34,333.34,333.34,333.34,333.34,285.72,285.72,333.34,380.96,333.34,333.34,333.34,333.34,333.34,285.72,285.72,285.72,285.72,333.34,333.34,333.34,333.34,333.34,333.34,304.77,304.77,304.77,304.77,304.77,333.34
"....Agusan del Sur","FRESH SQUID, MEDIUM, 1 KG",209.99,226.66,226.66,226.66,229.99,229.99,226.66,226.66,226.66,226.66,226.66,223.33,223.33,230.00,230.00,230.00,223.33,230.00,234.00,234.00,236.00,230.00,220.00,236.67,243.34,243.34,243.34,236.67,220.00,220.00,213.33,213.33,213.33,213.33,213.33,213.33,220.00,240.00,240.00,240.00,240.00,240.00,240.00,236.67,220.00,211.67,211.67,223.33,230.00,233.33,230.00,243.33,243.33,243.33,276.67,276.67,276.67,276.67,293.33,290.00,290.00,290.00,290.00,290.00,290.00,290.00,290.00,290.00,296.67,296.67,296.67,310.00
"....Agusan del Sur","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",57.93,60.38,56.30,58.75,59.38,53.13,58.13,56.25,52.50,50.00,53.75,54.38,60.63,55.63,55.63,54.38,54.38,53.75,51.25,51.25,51.88,52.51,55.01,54.38,57.51,61.26,53.76,54.39,51.26,51.89,50.64,49.39,45.01,43.13,43.13,46.88,49.38,47.50,49.38,53.75,51.25,48.13,47.50,43.75,43.75,42.50,47.50,46.88,44.38,42.50,45.00,43.13,43.13,46.88,46.88,46.88,40.00,40.00,45.63,41.25,45.63,52.50,50.00,50.00,47.50,50.00,50.00,46.25,46.25,45.00,45.00,45.00
"....Agusan del Sur","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH SHELLS, TAHONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",188.41,194.33,191.96,201.44,239.36,236.99,236.99,236.99,236.99,236.99,236.99,236.99,291.50,291.50,291.50,291.50,291.50,274.91,284.39,284.39,284.39,284.39,296.24,279.65,284.39,308.09,284.39,300.98,300.98,312.83,310.46,310.46,219.93,236.99,236.99,236.99,250.26,250.26,284.39,263.85,227.51,225.93,243.32,249.63,236.99,244.89,248.06,246.48,248.06,253.59,263.86,267.81,256.75,254.38,255.96,259.12,254.38,248.07,254.38,248.07,262.29,263.08,257.55,262.29,271.77,279.67,265.45,260.71,259.13,270.98,274.93,281.25
"....Surigao del Norte","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",274.74,274.74,283.90,290.01,367.86,356.03,356.03,356.03,356.03,356.03,356.03,356.03,421.28,421.28,421.28,421.28,421.28,418.99,396.09,396.09,396.09,396.09,389.22,366.32,373.19,389.22,359.46,377.78,377.78,391.52,391.52,391.52,331.99,325.12,325.12,325.12,354.88,354.88,337.32,331.22,286.95,262.53,286.94,299.16,262.53,275.50,282.37,262.65,257.30,281.72,290.76,326.63,326.63,325.10,322.05,325.10,318.99,322.05,326.63,302.36,323.57,325.86,325.10,325.86,329.68,332.73,328.92,325.86,327.39,318.99,321.28,323.57
"....Surigao del Norte","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",188.86,191.17,193.48,196.93,206.14,217.08,210.17,214.78,206.15,196.94,199.25,206.16,234.96,246.48,237.85,229.22,232.09,214.81,214.81,211.94,220.58,220.00,222.87,213.08,219.42,222.87,216.53,224.60,225.18,228.05,268.36,228.33,266.25,270.00,256.25,275.00,300.00,311.25,323.75,326.25,306.25,301.25,322.50,337.50,365.00,353.75,387.14,407.50,437.50,493.75,520.00,488.75,495.00,503.13,503.13,465.63,428.13,421.88,415.63,421.88,434.38,453.13,428.13,446.88,471.88,471.88,471.88,434.38,446.88,464.38,478.13,496.88
"....Surigao del Norte","FRESH SQUID, MEDIUM, 1 KG",215.12,207.44,204.88,210.00,216.67,216.67,223.34,213.34,203.34,206.67,206.67,208.34,233.34,245.01,246.68,241.68,236.68,238.35,218.14,218.14,212.51,217.51,227.51,222.51,226.26,223.76,210.01,212.51,200.01,193.76,190.01,166.88,155.00,157.50,162.50,158.75,170.00,223.75,210.38,191.25,191.25,191.25,211.25,193.75,186.25,182.50,180.00,231.25,233.75,212.50,201.25,190.00,188.75,182.50,180.00,185.00,180.00,187.50,210.00,198.75,210.00,233.75,223.75,225.00,227.50,227.50,222.50,232.50,226.25,238.75,246.25,243.75
"....Surigao del Norte","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",74.11,73.29,73.29,79.13,78.13,73.13,76.88,69.38,66.25,66.25,70.00,68.75,81.25,76.25,83.75,73.75,65.00,65.63,72.50,68.75,71.25,75.00,79.38,76.25,77.50,80.63,76.25,77.50,79.38,76.88,77.51,80.64,75.01,72.51,82.51,73.13,100.01,94.38,70.00,66.25,43.75,71.25,82.50,63.75,78.75,66.25,60.00,86.25,80.00,71.43,78.57,81.43,85.71,74.29,76.25,90.00,83.75,77.50,86.25,80.00,80.00,90.00,95.00,90.00,96.25,90.00,83.75,90.00,86.25,86.25,101.25,91.25
"....Surigao del Norte","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",171.67,171.67,167.50,172.50,166.25,157.50,157.50,155.00,147.50,152.50,160.00,162.50,180.00,183.75,188.75,181.25,180.00,185.00,175.00,175.00,175.00,177.50,181.25,166.25,167.50,173.75,172.50,175.00,176.25,186.88,171.25,165.00,131.25,131.25,136.25,118.75,126.88,290.68,263.76,253.08,206.25,171.25,151.25,152.50,152.50,160.00,155.00,151.25,142.50,135.00,133.75,148.75,135.00,136.25,148.75,157.50,146.25,150.00,153.75,150.00,156.25,161.25,151.25,148.75,146.25,162.50,156.25,157.50,155.00,151.25,150.00,165.00
"....Surigao del Norte","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH SHELLS, TAHONG, 1 KG",28.27,28.27,28.27,29.21,27.33,27.88,27.88,27.88,27.88,27.88,27.88,27.88,27.49,27.49,27.49,27.49,27.49,27.49,26.70,26.70,26.70,26.70,25.92,25.92,26.70,27.49,26.70,26.70,26.70,26.70,26.70,26.70,26.39,28.28,28.28,28.28,29.22,29.22,29.22,29.22,29.22,29.22,29.22,29.22,29.22,34.88,37.24,35.83,38.66,39.60,36.77,38.66,39.60,39.60,39.60,40.54,40.54,40.54,36.06,36.53,36.06,37.00,41.24,42.65,42.65,42.65,42.65,42.65,42.65,42.65,41.71,40.77
"....Surigao del Sur","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",241.67,241.67,241.67,261.40,244.96,263.05,263.05,263.05,263.05,263.05,263.05,263.05,259.76,259.76,259.76,259.76,259.76,259.76,256.48,256.48,256.48,256.48,254.83,256.48,253.20,259.77,259.77,261.42,261.42,266.35,268.00,268.00,274.24,272.27,272.27,272.27,284.11,284.11,284.11,286.08,286.08,280.16,276.21,280.16,282.13,274.24,273.75,273.75,273.75,273.75,271.28,266.35,263.88,270.05,272.52,272.52,261.42,261.42,261.42,261.42,261.42,266.35,266.35,266.35,266.35,261.42,268.82,268.82,271.29,263.89,273.75,271.28
"....Surigao del Sur","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
