"Fruits: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"..NATIONAL CAPITAL REGION (NCR)","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","CALAMANSI, 1 KG",75.93,88.80,63.66,64.61,87.57,88.08,84.18,63.76,61.22,39.72,49.11,53.58,71.96,65.44,64.39,62.86,65.75,66.58,65.50,54.43,53.37,51.38,52.54,50.69,50.75,67.57,66.88,73.76,72.65,63.00,54.26,49.38,50.27,48.24,43.93,50.66,45.86,43.69,48.47,50.54,54.91,62.53,58.93,59.17,57.61,49.78,52.11,45.97,54.18,53.01,53.97,55.42,55.09,54.61,52.56,51.52,51.99,47.14,51.70,50.58,53.30,59.50,54.05,53.18,59.22,56.68,57.76,59.32,57.03,54.02,54.15,52.74
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",27.69,27.69,27.57,28.86,28.80,29.98,29.62,29.98,28.92,28.74,28.64,28.93,29.21,29.46,29.46,30.25,30.76,31.09,28.76,28.87,29.11,28.40,28.40,29.83,29.79,29.26,30.70,32.27,31.92,31.74,31.92,31.92,31.26,32.81,32.30,34.21,32.57,33.32,32.48,31.89,32.94,33.38,34.33,34.69,34.59,33.31,34.23,35.47,34.45,33.77,34.27,33.93,33.86,33.98,34.23,33.82,33.48,33.57,35.36,36.30,35.70,34.92,34.27,34.63,35.17,35.17,34.14,36.62,35.08,35.57,34.00,33.69
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CALAMANSI, 1 KG",97.13,112.46,74.12,74.12,110.54,108.63,102.25,75.41,74.12,42.17,56.24,61.35,88.19,76.68,76.68,75.41,76.68,76.68,74.77,63.90,61.35,59.43,61.35,54.95,52.40,71.58,71.58,80.52,79.25,63.90,53.68,48.57,42.86,45.71,33.57,60.00,55.71,50.00,57.14,60.00,73.57,75.71,62.86,62.86,51.25,47.50,63.75,55.00,68.75,66.25,63.75,63.75,63.75,62.50,56.25,56.25,57.50,40.00,55.63,55.63,70.00,72.50,56.25,56.25,63.75,65.00,63.75,62.50,58.75,60.00,62.50,62.50
"....Abra","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",33.85,33.85,33.85,31.03,30.32,31.73,31.73,31.73,29.62,29.62,29.62,29.62,29.62,29.62,29.62,29.62,28.20,28.91,28.91,30.32,33.15,31.73,31.73,31.73,33.15,31.73,35.96,38.08,36.67,36.67,36.67,36.67,33.33,36.67,32.50,36.67,30.83,31.67,30.00,30.33,31.67,34.17,35.83,35.83,34.00,31.00,38.40,38.40,37.20,35.00,39.00,35.00,35.00,35.00,35.00,36.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,28.00,32.00,32.00,32.00,32.00,32.00
"....Abra","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CALAMANSI, 1 KG",15.60,15.60,15.60,16.00,15.00,15.00,17.00,16.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,20.00,21.67,21.67,20.00,20.00,20.00,20.00,20.00,17.14,20.71,23.57,23.57,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,22.14,22.14,22.14,23.57,23.57,23.57,23.57,23.57,24.43,30.29,36.15,30.93,32.21,33.50,38.00,41.38,41.63,40.88,43.13,45.00
"....Apayao","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CALAMANSI, 1 KG",97.12,112.46,74.12,74.12,110.55,108.63,102.25,75.41,74.12,42.17,56.24,61.35,88.19,76.69,76.69,75.41,76.69,76.69,74.76,63.91,61.35,59.43,61.35,54.95,52.40,71.58,71.58,80.52,79.25,63.91,53.68,48.57,57.14,50.71,50.71,57.14,31.43,32.86,30.00,38.57,50.00,64.29,52.86,67.14,68.57,62.14,55.71,45.71,52.86,57.14,58.57,57.86,57.86,57.14,53.57,51.43,55.71,52.14,55.71,62.14,57.86,56.43,47.86,52.86,55.71,55.71,51.43,52.14,50.00,43.57,46.43,48.57
"....Benguet","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",34.76,34.76,34.29,40.00,40.00,42.86,41.43,42.86,40.71,40.00,42.14,42.14,42.14,44.29,44.29,46.43,49.29,49.29,40.00,40.00,37.14,35.71,35.71,41.43,42.14,41.43,40.71,41.43,41.43,40.71,41.43,41.43,42.14,43.57,43.57,46.00,42.86,45.00,43.57,41.43,44.29,43.57,46.43,46.43,47.86,45.71,46.43,49.29,46.43,45.00,43.57,45.71,46.43,48.57,48.57,45.43,45.00,44.29,47.86,49.29,48.57,45.71,45.71,47.14,49.29,49.29,50.00,55.71,50.00,51.43,49.29,47.86
"....Benguet","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CALAMANSI, 1 KG",125.69,145.54,95.93,95.93,143.06,140.58,132.32,97.59,95.93,54.58,72.78,79.39,114.13,99.24,99.24,97.59,99.24,99.24,96.76,82.71,79.39,76.91,79.39,71.12,67.82,92.63,92.63,104.20,102.56,82.71,69.47,62.86,62.86,54.29,54.29,54.29,54.29,54.29,54.29,47.14,47.14,71.43,72.86,70.00,71.43,47.14,55.71,55.71,62.86,54.29,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,40.00,57.14,57.14,57.14,74.29,57.14,57.14,64.29,64.29,47.14,42.86,42.86
"....Ifugao","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",21.71,21.71,21.71,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,25.14,26.29,25.14,25.14,25.14,25.14,25.14,25.14,25.14,25.14,25.14,25.14,25.14,22.86,22.86,25.14,28.57,28.57,28.57,28.57,28.57,28.57,30.00,32.14,33.57,35.00,35.00,35.00,34.29,34.29,34.29,33.57,35.00,35.00,35.71,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,33.57,33.57,32.14,32.14,30.71,30.71,30.71,30.71,33.57,35.00,35.00,35.00,30.71,30.71
"....Ifugao","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CALAMANSI, 1 KG",62.24,72.07,47.50,47.50,73.75,73.13,68.75,46.88,45.63,26.88,40.63,43.13,60.00,53.75,53.75,52.50,53.75,53.75,51.88,41.25,40.00,36.88,38.75,35.00,33.75,55.00,55.00,56.25,55.00,47.50,36.25,33.75,36.25,36.25,33.75,33.75,35.00,28.75,41.25,41.25,43.75,41.25,40.00,35.00,29.38,21.88,22.50,20.63,28.13,32.88,34.38,46.25,47.75,46.25,42.50,42.00,38.00,32.50,38.13,42.50,40.00,43.13,36.88,34.38,34.38,36.25,38.75,38.13,40.00,40.00,40.00,40.00
"....Kalinga","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",20.42,20.42,20.42,20.42,20.88,21.33,21.33,21.33,21.33,21.33,18.80,18.80,18.80,18.80,18.80,19.80,20.40,21.00,21.00,20.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,20.60,21.60,21.60,21.33,21.50,21.50,21.50,21.50,21.50,21.50,20.83,17.08,19.17,19.17,20.08,19.50,20.00,19.00,17.33,18.33,18.83,19.92,21.00,26.00,28.33,28.08,27.83,26.67,26.67,26.67,26.67,25.00,23.75,23.33,23.83,24.00,24.17
"....Kalinga","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
