"Fish: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"..NATIONAL CAPITAL REGION (NCR)","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",109.08,109.25,109.17,109.64,107.42,112.01,117.38,129.90,123.43,126.53,127.38,128.01,126.41,121.62,116.61,112.25,110.48,112.46,112.20,116.51,120.48,120.87,122.48,121.50,122.78,123.13,115.45,113.78,112.24,111.82,115.87,119.25,121.93,123.16,121.50,121.41,127.77,125.24,122.81,123.54,120.95,118.16,120.93,120.94,123.55,126.40,120.65,124.72,123.58,127.64,122.31,119.90,120.64,120.55,124.16,125.34,127.04,131.00,134.35,137.77,138.29,141.37,130.82,135.66,142.49,136.25,134.86,136.39,138.33,138.26,140.39,144.06
"..NATIONAL CAPITAL REGION (NCR)","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",355.40,351.94,352.81,354.07,352.84,352.84,354.33,363.33,358.04,354.96,357.88,359.71,364.67,363.42,362.76,362.44,362.44,365.47,366.99,362.26,350.78,350.37,345.38,345.69,359.00,362.23,367.24,367.24,370.72,372.29,364.58,356.44,364.77,358.52,358.52,357.61,364.24,363.73,357.04,346.37,351.52,336.76,341.92,339.72,325.38,330.52,337.23,339.04,384.65,380.72,451.74,425.30,446.08,425.48,432.48,430.30,465.79,456.00,461.30,471.75,490.61,473.60,462.04,457.29,452.03,436.25,435.83,428.83,436.33,447.71,474.17,529.17
"..NATIONAL CAPITAL REGION (NCR)","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",250.78,254.87,260.17,257.55,260.86,246.94,246.50,253.59,247.69,256.26,259.94,252.70,258.15,263.25,247.83,247.14,248.54,250.77,242.00,245.79,250.76,248.47,249.60,256.69,275.53,258.54,259.36,263.67,273.95,274.97,256.81,257.81,259.27,253.38,246.29,248.22,255.72,259.34,241.75,244.63,244.89,242.21,239.15,235.03,234.57,235.82,246.28,248.81,247.02,254.54,264.62,251.80,254.60,264.35,273.95,276.74,263.50,278.00,282.31,301.81,307.17,292.98,289.04,290.06,286.15,288.03,282.24,285.89,291.37,304.74,300.74,330.84
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",128.31,130.58,131.21,130.56,130.82,132.24,134.55,136.29,135.11,136.37,135.41,134.64,132.95,133.09,132.65,130.78,131.45,132.23,128.73,129.57,129.42,128.91,128.64,129.19,131.16,130.48,128.35,129.45,128.55,129.73,132.66,132.95,132.23,132.26,131.19,133.16,131.91,132.08,130.83,133.93,135.17,134.02,134.20,132.32,133.23,131.19,130.36,130.80,130.71,131.55,124.69,125.85,125.79,121.10,119.79,121.23,119.57,119.60,120.61,122.20,120.86,120.76,121.42,121.28,122.53,122.01,122.64,123.16,123.57,123.37,122.65,123.93
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",115.00,115.00,110.00,121.25,122.50,122.50,122.50,128.75,128.75,125.00,125.00,125.00,125.00,125.00,125.00,125.00,127.50,127.50,127.50,120.00,110.00,110.00,110.00,110.00,110.00,110.00,107.50,112.50,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,140.00,217.50,280.00,280.00,280.00,280.00,280.00,280.00,280.00,280.00,280.00,280.00,272.50,262.50,260.00,265.00,265.00,265.00,265.00,265.00,228.75,223.75,223.75,223.75
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FISH, TILAPIA, MEDIUM, 1 KG",113.59,112.91,114.53,115.83,118.30,117.82,120.73,122.54,121.46,122.26,121.40,120.49,118.79,120.70,120.18,118.64,119.62,120.14,118.83,118.73,119.05,118.46,117.64,120.88,122.41,121.71,118.29,119.40,118.50,118.71,121.45,122.05,122.78,124.96,125.33,125.95,127.30,127.45,125.87,126.09,126.77,126.78,126.28,128.54,127.65,127.31,128.14,128.58,127.55,127.35,127.35,126.10,126.28,126.73,127.38,129.40,128.15,128.48,129.73,129.50,130.24,128.47,127.51,128.36,129.38,128.87,129.17,130.58,130.36,133.04,133.45,132.98
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",252.50,252.50,252.50,253.75,255.00,260.00,260.00,270.00,270.00,270.00,275.00,275.00,275.00,277.50,275.00,275.00,275.00,275.00,275.00,275.00,275.00,275.00,275.00,275.00,275.00,275.00,275.00,275.00,275.00,266.25,272.50,272.50,245.00,245.00,245.00,245.00,245.00,245.00,275.00,275.00,275.00,305.00,320.00,320.00,325.00,322.50,320.00,335.00,335.00,250.00,270.00,260.00,247.50,245.00,225.00,220.00,235.00,240.00,247.50,250.00,247.50,255.00,262.50,260.00,260.00,260.00,255.00,250.00,250.00,237.50,237.50,290.00
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",203.89,203.89,203.89,219.98,220.45,222.33,222.33,226.07,226.07,226.07,227.94,227.94,227.94,228.87,227.94,227.94,227.94,227.94,227.94,227.94,227.94,227.94,227.94,227.94,227.94,227.94,227.94,227.94,227.94,224.66,227.00,227.00,227.00,229.00,229.00,233.00,236.00,235.00,223.00,219.00,233.00,263.00,271.00,275.00,281.00,264.00,251.00,262.00,277.00,246.00,258.00,277.00,261.00,253.00,253.00,246.00,265.00,271.00,272.00,276.00,311.00,295.00,275.00,275.00,273.00,276.50,283.50,287.00,284.00,284.00,286.00,289.00
"....Abra","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",125.84,129.87,126.85,127.86,122.86,124.29,124.29,128.57,127.86,125.71,125.71,130.00,127.14,124.29,122.86,122.86,117.86,120.71,122.86,122.86,123.57,124.29,124.29,125.71,125.71,121.43,126.43,126.43,123.57,124.29,124.29,124.29,130.00,128.57,130.00,134.29,134.29,132.86,132.86,132.86,134.29,134.29,135.71,135.71,134.29,131.43,131.43,132.86,128.57,131.43,130.00,131.43,130.00,130.00,128.57,131.43,131.43,128.57,128.57,128.57,128.57,128.57,128.57,128.57,130.00,130.00,130.00,130.00,130.00,130.00,130.00,128.57
"....Abra","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FISH, TILAPIA, MEDIUM, 1 KG",118.33,118.33,118.33,120.00,120.00,120.00,121.25,122.50,121.88,121.25,121.25,123.75,121.25,123.75,120.00,121.25,122.50,120.00,121.25,121.25,121.88,121.25,121.25,135.00,135.00,129.38,121.25,125.00,122.50,120.00,120.00,120.00,120.00,121.25,120.00,123.75,131.25,133.75,132.50,132.50,135.00,135.00,132.50,132.50,132.50,128.75,127.50,132.50,131.25,128.75,131.25,128.75,127.50,127.50,127.50,128.75,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,125.00,127.50,127.50,127.50,132.50,132.50,131.25
"....Abra","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",180.17,180.17,181.96,181.96,183.15,185.53,180.77,183.15,185.53,190.28,176.97,176.97,174.69,174.69,174.69,174.69,186.10,185.53,179.82,179.82,176.97,176.97,174.11,174.11,174.11,174.11,171.25,174.11,171.25,175.53,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,143.75,143.75,146.25,118.75,118.75,118.75,118.75,118.75,118.75,118.75,118.75,118.75,118.33,118.75,118.75,118.75,118.75,118.75,118.75,118.75,118.75,118.75
"....Apayao","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FISH, TILAPIA, MEDIUM, 1 KG",127.08,127.08,128.33,128.33,128.00,130.00,126.00,128.00,130.00,134.00,124.29,124.29,121.71,121.71,121.71,121.71,131.71,130.00,125.00,125.00,122.86,122.86,121.43,121.43,121.43,121.43,118.57,121.43,118.57,123.57,127.86,127.86,126.43,128.13,128.13,126.88,128.13,130.00,127.50,127.50,130.00,130.00,130.00,136.25,131.25,131.25,130.00,130.00,127.50,130.00,127.50,127.50,132.50,133.75,133.75,133.75,135.00,135.00,138.75,138.75,137.50,138.13,137.50,136.25,137.50,136.25,136.25,136.88,133.75,140.00,141.25,141.25
