"Fish: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Saranggani","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",99.57,102.04,100.40,98.75,98.75,85.00,85.00,93.75,82.50,76.25,88.75,85.63,91.25,97.50,108.75,101.25,73.75,73.75,75.00,83.75,81.25,92.50,106.25,103.75,101.25,100.00,92.50,91.25,91.18,86.25,90.00,107.50,106.25,115.00,118.75,112.50,126.25,125.00,122.50,116.25,116.25,108.75,115.00,111.25,103.75,103.75,102.50,116.25,120.00,120.00,117.50,102.50,93.75,90.00,88.75,98.75,88.13,95.00,98.75,97.50,108.75,106.25,114.38,108.75,101.25,112.50,103.75,116.25,123.13,118.75,118.75,123.75
"....Saranggani","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH FISH, TILAPIA, MEDIUM, 1 KG",80.81,83.26,83.26,80.00,78.75,88.75,90.00,90.63,92.50,81.25,86.25,83.75,86.25,90.00,96.25,88.75,85.00,85.00,88.75,90.00,88.75,95.00,95.00,91.25,92.50,92.50,92.50,96.25,95.87,97.50,101.25,95.00,100.00,110.00,112.50,115.00,108.75,103.75,100.00,102.50,102.50,102.50,103.75,102.50,107.50,107.50,100.00,95.00,96.25,95.63,96.25,97.50,96.25,100.00,102.50,108.75,105.00,102.50,97.50,100.00,100.00,101.25,105.00,110.00,113.75,115.00,110.00,110.00,117.50,111.25,106.25,112.50
"....Saranggani","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",76.17,79.27,77.72,89.38,88.75,89.38,91.88,92.50,92.50,91.25,92.50,87.50,91.25,103.75,104.38,102.50,97.50,82.50,78.75,83.75,84.38,90.00,95.00,80.00,82.50,92.50,93.75,106.88,101.25,97.63,94.25,105.63,107.50,109.38,92.50,92.50,93.13,93.13,114.75,116.63,112.88,114.13,114.13,118.50,114.25,108.63,111.75,113.13,117.00,110.75,115.25,103.50,107.50,115.33,117.25,110.25,106.25,98.63,106.25,114.00,113.00,129.50,100.00,104.75,121.00,128.25,112.75,122.25,124.25,130.00,130.00,139.88
"....South Cotabato","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH FISH, TILAPIA, MEDIUM, 1 KG",76.20,81.59,81.59,78.13,72.50,71.25,71.88,76.25,75.00,74.38,75.00,74.38,74.38,75.63,75.63,81.25,85.63,83.13,85.63,85.63,85.63,86.88,82.50,85.00,89.38,90.63,94.38,93.75,85.00,83.75,85.00,86.25,87.50,86.25,86.88,85.00,85.00,83.75,86.25,85.00,87.50,86.25,86.25,86.25,86.25,86.25,82.50,82.50,82.50,93.75,100.00,96.25,100.00,100.00,89.38,89.38,91.25,90.00,91.25,96.25,96.25,97.50,100.38,107.25,101.25,105.00,105.00,106.75,106.75,106.00,104.75,104.75
"....South Cotabato","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",254.99,254.99,241.33,236.78,259.55,245.89,245.89,245.89,245.89,245.89,255.00,236.78,255.00,255.00,255.00,250.45,241.34,277.77,309.64,284.60,280.05,255.01,255.01,255.01,255.01,314.22,323.33,323.33,323.33,323.33,323.33,323.33,310.67,310.67,306.67,306.67,310.00,310.00,310.00,310.00,310.00,310.00,300.00,291.43,290.00,308.33,300.00,300.00,290.00,307.14,360.00,318.00,305.14,279.43,273.71,273.71,276.57,282.29,282.29,282.29,290.29,273.71,296.57,301.14,295.43,295.43,301.14,294.29,291.43,294.29,291.71,288.00
"....Sultan Kudarat","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",125.00,121.62,121.62,125.00,115.00,105.00,120.00,120.00,136.25,120.00,120.00,120.00,156.25,127.50,127.50,127.50,127.50,110.00,110.00,135.00,135.00,121.25,132.50,143.75,145.00,150.00,131.25,140.00,140.00,145.00,140.00,140.00,140.00,135.00,132.50,127.50,147.50,145.00,140.00,140.00,141.25,126.25,140.00,135.00,140.00,150.00,150.00,150.00,152.50,141.25,127.50,132.50,112.50,122.50,137.50,131.25,127.50,125.00,127.50,135.00,140.00,131.25,126.25,147.50,156.25,161.25,148.75,148.75,148.75,148.75,148.75,163.75
"....Sultan Kudarat","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",240.00,240.00,240.00,240.00,232.00,220.00,240.00,240.00,180.00,200.00,240.00,240.00,240.00,260.00,260.00,260.00,260.00,200.00,200.00,184.00,164.00,164.00,184.00,208.00,216.00,232.00,248.00,264.00,240.00,232.00,232.00,232.00,232.00,216.00,184.00,220.00,248.00,240.00,240.00,240.00,220.00,228.00,254.00,258.00,258.00,258.00,258.00,258.00,258.00,266.00,274.00,274.00,258.00,270.00,258.00,266.00,280.00,284.00,288.00,288.00,288.00,292.00,288.00,284.00,288.00,280.00,288.00,296.00,296.00,296.00,296.00,296.00
"....Sultan Kudarat","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH FISH, TILAPIA, MEDIUM, 1 KG",62.11,63.79,62.95,58.75,58.75,58.75,58.75,58.75,58.75,58.75,71.25,72.50,81.25,80.00,80.00,77.50,67.50,58.75,68.75,68.75,77.50,68.75,68.75,68.75,72.50,77.50,77.50,77.50,77.50,77.50,77.50,77.50,77.50,77.50,77.50,78.75,78.75,78.75,78.75,78.75,78.75,76.25,73.75,73.75,73.75,75.00,75.00,75.00,76.25,76.25,76.25,73.75,73.75,73.75,75.00,76.25,76.25,76.25,80.00,80.38,79.38,78.75,77.50,77.50,77.50,78.75,76.25,76.25,76.25,76.25,76.25,76.25
"....Sultan Kudarat","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",205.07,205.07,194.08,190.42,208.73,197.74,197.74,197.74,197.74,197.74,205.06,190.41,205.06,205.06,205.06,201.40,194.08,223.38,249.01,228.87,225.21,205.07,205.07,205.07,205.07,252.68,260.00,260.00,260.00,260.00,260.00,260.00,262.00,256.00,268.00,274.00,292.00,313.33,283.33,280.00,280.00,280.00,280.00,280.00,273.33,276.67,276.67,276.67,273.33,275.00,275.00,286.67,286.67,265.00,265.00,265.00,265.00,265.00,264.00,256.67,256.67,270.00,281.67,271.67,271.67,271.67,271.67,271.67,271.67,271.67,271.67,271.67
"....Cotabato City","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",106.25,106.25,106.25,106.25,108.75,90.00,90.00,80.00,83.57,82.86,105.71,104.29,124.29,120.00,120.00,120.00,120.00,120.00,123.33,126.67,121.67,130.00,126.67,113.33,120.00,140.00,140.00,140.00,133.33,133.33,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,136.67,120.00,133.33,112.50,130.00,121.67,121.67,121.67,121.67,125.00,125.00,125.00,125.00,125.00,125.00,125.00,122.50,118.75,113.75,107.50,107.50,108.75,110.00,110.00,113.75,117.50,113.75,110.00,110.00,110.00,110.00,117.50,127.50,126.25
"....Cotabato City","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","FRESH FISH, TILAPIA, MEDIUM, 1 KG",93.13,93.13,93.13,93.13,100.63,106.25,104.38,92.00,108.00,114.00,124.00,114.00,120.00,120.00,104.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,97.00,95.00,100.00,97.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,97.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,102.00,103.00,98.00,98.00,98.00,98.00,98.00,98.00,98.00,98.00,106.67,108.33,108.33,106.67,105.00,103.33,110.00,113.33,118.33,118.33,120.00,125.00,125.00,125.00,126.67,116.67,116.67,116.67
"....Cotabato City","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",390.88,390.88,390.88,412.50,396.88,400.00,400.00,400.00,400.00,400.00,400.00,406.25,400.00,400.00,400.00,400.00,400.00,400.00,400.00,450.00,437.50,400.00,400.00,412.50,400.00,400.00,415.00,400.00,412.50,442.50,450.00,450.00,330.00,350.00,350.00,350.00,350.00,350.00,350.00,350.00,350.00,350.00,500.00,450.00,450.00,462.50,462.50,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,504.17,479.17,458.33,458.33,491.67,495.83,525.00,537.50,537.50,545.83,550.00,550.00,550.00,550.00,550.00,550.00
"....Cotabato City","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",435.18,435.18,435.18,459.25,442.13,444.44,444.44,444.44,444.44,444.44,444.44,449.07,444.44,444.44,444.44,444.44,444.44,444.44,444.44,500.00,472.22,444.44,444.44,472.22,444.44,444.44,455.55,444.44,472.22,483.33,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,450.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,450.00,450.00,450.00,450.00,193.33,193.33,193.33,193.33,193.33,193.33,193.33,193.33,193.33,193.33,193.33
"..REGION XIII (CARAGA)","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",123.90,136.92,132.31,140.89,132.87,133.52,132.90,136.65,135.70,134.13,133.52,133.64,142.50,144.54,144.87,139.68,135.73,140.84,139.69,136.02,139.48,140.10,140.98,132.84,142.16,146.44,144.20,141.17,143.36,143.90,146.71,148.71,136.87,128.15,127.52,128.02,142.69,141.23,139.32,140.24,140.32,137.61,142.36,139.96,142.68,139.36,136.81,139.05,141.97,141.09,131.04,128.33,127.32,129.58,129.38,132.27,131.54,130.17,128.61,130.49,136.17,134.84,125.70,131.74,133.78,138.05,125.88,133.01,133.85,136.73,130.12,130.80
"..REGION XIII (CARAGA)","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",111.49,110.28,111.02,118.34,111.54,106.64,105.08,99.04,98.09,98.03,102.86,105.72,118.65,118.98,121.43,113.42,109.17,111.74,112.62,113.99,111.75,114.87,118.05,114.55,124.79,126.02,122.28,120.78,116.80,115.79,124.98,123.77,120.79,117.56,119.29,119.05,127.55,126.74,127.15,124.55,118.73,115.86,121.34,120.11,115.69,124.68,125.30,134.47,124.07,126.38,115.23,110.25,106.98,100.87,103.64,112.59,109.87,110.36,113.84,116.83,123.55,122.84,122.05,130.25,127.51,130.75,126.75,128.25,128.50,129.45,131.50,140.25
"..REGION XIII (CARAGA)","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","FRESH FISH, TILAPIA, MEDIUM, 1 KG",107.11,106.26,106.05,103.98,108.37,95.09,98.53,97.68,95.24,93.60,97.36,101.11,107.47,107.57,110.80,105.19,100.37,99.74,97.20,100.19,98.89,101.78,104.23,100.16,105.23,107.70,105.18,105.58,100.95,96.38,101.60,109.00,102.50,101.67,96.25,98.75,100.42,105.42,101.97,100.54,100.54,101.97,105.54,99.38,99.38,109.59,103.13,100.63,109.29,109.29,107.86,110.72,112.15,109.29,115.00,112.15,109.65,109.65,109.65,109.65,118.22,118.22,118.22,118.22,109.65,109.65,109.65,112.50,110.36,112.50,106.79,105.36
"..REGION XIII (CARAGA)","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",328.97,322.27,319.33,337.90,324.32,321.34,324.31,320.10,318.62,315.87,320.84,328.15,342.86,337.82,345.46,331.63,326.69,319.87,329.94,322.30,321.20,328.27,333.35,325.96,330.01,332.00,329.27,330.62,336.70,339.32,348.96,321.57,306.35,316.97,326.92,315.96,349.91,339.37,339.61,335.91,310.42,320.38,335.57,316.63,324.35,319.21,347.69,360.87,365.66,385.36,389.18,399.17,400.91,394.18,385.56,412.33,404.82,397.11,407.77,403.61,411.49,426.67,423.29,450.87,447.14,442.94,449.69,444.57,430.92,442.42,440.34,452.15
"..REGION XIII (CARAGA)","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",148.71,148.77,145.07,145.86,148.58,146.11,145.87,146.30,145.98,143.31,145.58,160.69,166.28,165.81,168.16,162.98,159.37,161.69,163.78,162.80,162.62,164.41,165.54,162.82,163.31,163.88,163.73,163.76,164.80,164.46,173.07,166.78,168.82,155.94,145.55,150.29,154.01,169.73,167.05,164.42,167.86,172.17,179.83,177.64,179.21,183.13,171.82,183.38,183.70,186.04,180.35,181.20,192.13,189.84,189.21,198.11,190.94,197.49,200.24,194.10,206.91,214.36,204.68,211.40,218.23,219.48,223.23,222.11,206.06,225.54,239.61,235.86
"....Agusan del Norte","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",88.38,121.21,111.11,121.85,113.01,108.59,111.11,111.11,106.06,104.80,108.59,109.85,118.69,133.84,140.15,125.64,111.11,111.11,122.90,114.47,112.80,112.80,112.80,111.95,120.37,136.36,138.05,124.58,124.58,121.21,124.58,131.31,126.26,121.21,121.21,121.21,126.26,122.90,123.74,130.05,126.26,123.74,122.47,126.26,128.79,121.21,133.84,131.31,159.09,160.35,143.94,141.41,141.41,138.89,136.36,140.15,142.68,136.36,123.74,123.74,128.79,123.74,117.42,123.74,125.00,133.33,133.33,136.67,126.67,136.67,123.33,130.00
"....Agusan del Norte","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",118.68,108.79,108.79,111.26,100.63,102.51,99.38,96.25,101.25,105.00,107.50,113.13,120.63,125.00,128.75,115.00,105.00,100.00,102.50,110.00,106.67,110.00,107.50,106.25,127.50,127.50,125.00,108.75,108.75,103.75,112.50,118.75,121.25,118.75,118.75,116.25,111.25,103.75,115.71,110.00,107.14,92.86,107.86,112.86,110.00,124.29,120.00,130.00,111.43,114.29,97.14,105.71,95.71,96.25,108.75,110.00,105.00,105.00,105.00,117.50,125.00,120.22,120.00,120.00,115.00,118.75,123.75,127.50,127.50,127.50,128.75,140.00
"....Agusan del Norte","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH FISH, TILAPIA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
