"Condiments: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Bataan","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GARLIC, IMPORTED, 1 KG",110.97,114.28,115.94,66.25,69.38,89.38,107.50,103.75,92.50,86.25,81.25,82.50,81.25,86.25,87.50,86.25,87.50,85.63,83.75,76.25,77.50,77.50,78.75,83.75,83.75,82.50,93.75,126.25,181.25,291.25,295.00,122.50,98.75,98.75,95.00,90.00,107.50,100.63,93.75,91.25,90.00,91.25,95.00,95.00,103.75,101.25,106.25,112.50,122.50,122.50,135.00,142.50,157.50,175.00,180.00,160.00,158.75,156.25,163.75,168.75,170.00,172.50,167.50,182.50,203.75,221.25,147.50,143.75,117.50,107.50,105.00,130.00
"....Bulacan","GARLIC, NATIVE, 1 KG",38.52,38.52,38.52,38.52,38.52,38.52,46.91,46.91,40.12,37.66,37.04,38.39,38.02,37.03,37.03,38.26,38.26,38.26,38.26,38.26,38.02,38.02,38.84,39.00,39.00,39.00,39.00,39.24,39.89,45.65,128.32,95.00,95.00,95.00,95.63,95.63,95.00,92.50,92.50,92.50,92.50,90.00,90.00,90.00,90.00,90.00,90.00,90.63,90.00,90.00,90.00,90.00,90.00,90.00,95.00,105.00,155.38,158.00,188.25,180.00,172.50,318.50,361.50,335.00,351.88,351.88,328.13,319.75,325.38,346.50,357.75,351.13
"....Bulacan","ONION RED CREOLE (BERMUDA RED), 1 KG",60.31,57.83,47.09,43.38,56.00,70.38,70.38,73.13,87.63,91.38,88.25,85.75,85.13,87.13,84.00,79.63,76.63,73.50,72.00,71.50,70.38,70.38,70.38,70.38,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,66.00,65.63,67.50,58.13,58.50,57.38,52.00,50.88,50.63,50.63,51.00,52.88,55.88,55.38,56.50,56.19,56.50,55.88,59.13,80.00,93.25,95.00,106.25,115.00,107.50,86.25,75.00,63.75,70.63,65.25,58.50,59.38,64.25,61.88,60.50,73.00,72.50,76.25,89.38
"....Bulacan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GINGER, 1 KG",169.20,169.20,169.20,169.20,169.20,169.20,169.20,169.20,169.20,169.20,169.20,169.20,169.20,169.20,169.20,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,178.88,178.75,180.00,180.00,180.00,180.00,180.00,180.00,135.00,138.13,133.13,125.63,113.75,92.50,92.50,92.50,90.00,77.50,81.25,81.25,90.63,75.63,69.38,70.00,71.25,83.75
"....Bulacan","GARLIC, IMPORTED, 1 KG",78.00,78.00,78.00,78.00,78.00,78.00,96.67,96.67,84.17,77.50,76.67,80.33,79.33,76.67,76.67,80.00,79.38,79.38,79.38,79.38,77.75,77.75,80.25,80.50,80.50,80.50,80.50,80.88,81.88,99.38,252.50,193.13,112.50,112.50,111.88,114.17,97.25,94.88,93.63,86.38,86.38,86.38,86.38,86.38,87.63,89.13,90.63,91.88,95.13,95.13,94.13,99.88,143.88,158.75,161.25,153.75,152.50,155.00,142.50,161.25,157.50,155.00,161.88,168.13,186.88,177.50,128.75,107.50,103.13,116.88,121.25,116.25
"....Nueva Ecija","GARLIC, NATIVE, 1 KG",95.18,87.50,87.50,92.11,101.32,99.79,105.92,156.57,128.94,128.94,113.60,130.48,112.06,132.03,122.82,132.03,129.73,131.26,132.03,116.67,116.67,118.22,144.30,144.30,132.78,124.35,140.47,221.07,274.80,521.95,475.90,185.00,115.00,115.00,93.75,93.75,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,112.50,96.25,98.75,98.75,147.50,152.50,151.25,141.25,141.25,138.75,141.25,145.00,148.75,146.25,151.25,153.75,184.38,186.25,187.50,200.00,187.50,183.75,183.75,183.75
"....Nueva Ecija","ONION RED CREOLE (BERMUDA RED), 1 KG",78.92,59.60,54.48,43.75,56.67,56.25,56.88,63.13,70.00,78.13,81.25,70.63,70.83,62.50,70.63,50.63,43.75,51.88,55.00,56.88,51.88,51.88,55.63,56.88,68.13,69.38,66.88,30.00,20.63,24.38,36.25,39.38,40.00,40.00,40.00,40.83,45.00,43.13,40.00,35.00,35.00,35.00,35.00,44.38,44.38,49.38,72.50,80.63,75.00,75.63,65.00,63.13,75.00,85.63,83.13,81.25,85.00,91.88,102.50,102.50,102.50,102.50,90.00,90.00,90.00,56.88,55.00,56.25,63.13,66.88,68.75,70.00
"....Nueva Ecija","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GARLIC, IMPORTED, 1 KG",51.67,47.50,47.50,50.00,55.00,55.63,58.13,83.75,70.00,70.00,61.25,70.83,60.83,71.25,65.00,70.00,68.13,70.00,70.63,63.13,63.13,64.38,78.75,78.75,71.88,66.25,80.00,120.00,149.38,282.50,247.50,99.38,80.00,80.00,79.38,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,82.50,85.00,85.00,92.50,101.25,136.88,145.00,157.50,157.50,141.25,142.50,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,190.00,134.38,127.50,91.25,96.25,95.00,91.25
"....Pampanga","GARLIC, NATIVE, 1 KG",83.30,77.54,77.54,88.76,90.02,141.51,140.01,102.50,131.31,118.77,117.51,113.55,116.31,118.29,119.55,115.53,114.93,117.51,113.55,101.01,108.81,117.51,125.01,137.55,150.03,93.80,121.28,155.00,225.03,402.53,440.03,177.50,150.00,155.00,150.00,133.75,131.25,140.63,142.50,138.75,120.00,120.00,125.00,125.00,128.75,130.00,140.00,142.50,145.00,140.00,135.00,135.00,135.00,125.00,125.00,130.00,130.00,127.50,150.63,152.50,200.00,200.00,200.00,200.00,200.00,216.25,185.00,158.75,186.25,178.75,186.25,167.50
"....Pampanga","ONION RED CREOLE (BERMUDA RED), 1 KG",66.35,57.34,50.79,60.63,63.75,71.25,75.00,80.00,77.50,90.00,77.50,73.13,79.38,71.25,52.50,40.63,38.75,48.13,48.75,61.25,60.63,51.25,60.00,79.38,91.25,75.00,50.00,39.38,36.25,38.13,40.63,49.38,58.75,60.00,53.13,51.88,57.50,52.50,35.63,38.75,40.00,51.25,55.00,62.50,56.25,65.00,68.13,93.75,83.75,75.63,45.00,50.00,65.00,83.75,96.88,96.25,96.25,105.00,87.50,82.50,80.00,77.50,61.25,61.25,65.63,69.38,60.63,57.50,72.50,70.00,72.50,105.00
"....Pampanga","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GINGER, 1 KG",42.37,44.06,45.76,50.00,53.75,45.00,36.25,36.67,33.13,33.50,39.38,37.50,42.50,47.50,43.13,43.75,43.13,50.63,61.88,60.00,71.25,80.00,100.00,57.50,72.50,61.25,52.50,90.00,148.75,181.25,197.50,158.75,197.50,152.50,142.50,118.75,119.38,110.63,102.50,158.75,180.00,233.75,195.00,180.00,143.75,136.25,158.75,110.00,105.00,113.75,83.75,100.00,95.00,86.25,80.00,80.63,64.38,60.00,78.75,71.25,76.25,73.75,73.75,73.75,71.88,78.75,78.75,83.75,76.25,75.63,75.63,78.13
"....Pampanga","GARLIC, IMPORTED, 1 KG",55.61,51.85,51.85,59.38,60.00,96.25,93.75,65.00,86.25,82.50,78.75,76.88,75.63,78.13,78.13,73.13,73.13,78.75,76.88,67.50,74.38,78.13,80.63,91.25,100.00,63.13,82.50,117.50,150.00,267.50,295.00,120.00,100.00,93.75,85.00,81.88,91.25,82.50,80.00,83.75,84.38,80.63,80.00,81.25,85.00,92.50,95.00,98.75,96.25,98.75,105.00,112.50,120.00,110.00,155.00,155.00,155.00,142.50,156.25,161.25,165.63,173.13,160.63,173.13,205.00,223.00,195.00,172.50,181.25,146.25,153.13,125.00
"....Tarlac","GARLIC, NATIVE, 1 KG",85.35,75.85,55.42,61.69,82.32,83.94,110.63,113.86,113.86,117.09,113.86,107.59,98.09,88.99,86.97,86.97,82.32,78.48,82.32,95.06,91.83,82.33,90.42,95.28,98.51,92.03,90.41,99.91,122.15,247.33,250.56,130.00,143.75,138.13,140.63,140.83,130.44,200.00,220.00,220.00,220.00,180.00,180.00,160.00,140.00,110.00,130.00,140.00,133.33,123.75,105.00,162.50,165.00,172.50,172.50,160.00,165.00,165.00,168.75,172.50,172.50,172.50,172.50,172.50,172.50,172.50,172.50,200.00,200.00,200.00,200.00,200.00
"....Tarlac","ONION RED CREOLE (BERMUDA RED), 1 KG",73.20,57.98,52.63,46.88,57.13,67.75,76.88,78.13,96.25,88.13,80.63,78.13,76.50,65.25,53.75,36.25,36.25,51.50,48.13,50.00,53.75,58.13,56.88,67.50,70.63,63.13,56.25,41.25,28.13,37.25,42.00,54.38,55.38,57.88,59.00,57.38,55.00,47.75,35.25,31.25,39.38,47.75,51.88,57.50,59.38,67.88,88.00,95.00,92.50,78.75,60.00,61.25,71.25,91.25,91.25,96.25,102.50,102.50,81.25,76.25,71.25,60.00,50.00,42.50,45.00,45.00,47.50,51.25,62.50,76.25,81.25,90.00
"....Tarlac","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","ONION RED CREOLE (BERMUDA RED), 1 KG",88.78,80.24,70.86,70.00,72.50,78.75,82.50,92.50,105.00,110.00,100.63,92.50,87.50,82.50,71.25,66.25,70.00,73.75,72.50,68.75,76.25,73.13,73.75,82.50,88.75,90.00,82.50,57.50,57.50,55.00,62.50,65.00,70.00,70.00,67.50,63.75,68.75,70.00,53.75,51.25,56.25,58.75,62.50,70.00,67.50,75.00,91.25,116.25,105.00,93.50,69.38,80.00,83.75,108.75,110.00,118.75,121.25,121.25,116.25,92.50,85.00,75.00,72.50,67.50,67.50,71.88,72.50,70.00,76.25,90.00,83.75,103.75
"....Zambales","ONION WHITE (YELLOW GRANEX), 1 KG",78.68,71.11,62.79,62.03,65.06,71.11,74.14,83.22,93.80,99.85,93.04,84.72,81.70,78.68,64.30,59.01,62.03,65.82,66.57,62.03,68.08,66.19,66.56,73.37,77.15,81.69,75.64,52.95,54.47,49.93,55.99,57.50,73.75,91.25,86.25,77.50,75.00,72.50,68.75,61.25,56.25,60.00,60.00,61.25,58.75,65.63,73.75,77.50,82.50,77.50,70.63,75.00,82.50,100.00,95.00,95.00,100.00,101.25,101.25,82.50,85.00,83.75,73.75,73.75,71.25,73.75,73.75,72.50,96.25,93.75,87.50,86.25
"....Zambales","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GARLIC, IMPORTED, 1 KG",99.67,90.34,98.40,71.25,71.25,78.75,83.75,93.75,93.75,97.50,96.25,90.00,88.75,91.25,90.00,97.14,94.29,91.25,85.00,87.50,80.00,85.00,85.00,95.00,88.75,85.00,86.25,142.50,155.00,237.50,285.00,227.50,143.75,113.75,101.25,100.00,117.50,130.00,100.00,100.00,113.75,105.00,100.00,100.00,95.00,106.25,108.75,112.50,111.25,113.75,117.50,147.50,150.00,187.50,176.25,170.00,163.75,167.50,172.50,152.50,160.00,173.75,172.50,166.25,195.00,220.00,151.25,126.25,116.25,122.50,110.00,115.00
"..REGION IV-A (CALABARZON)","GARLIC, NATIVE, 1 KG",117.94,118.14,124.28,124.32,127.96,140.86,155.27,140.22,153.20,140.58,135.85,128.90,126.81,132.26,138.94,143.85,139.83,143.57,127.39,122.81,125.95,129.05,135.29,140.79,133.76,127.56,146.13,185.84,231.95,346.36,357.40,203.34,236.67,247.50,240.84,241.88,250.63,274.79,241.46,233.13,241.67,233.34,216.67,208.34,203.34,198.34,204.17,210.00,202.50,206.67,193.34,191.67,185.84,205.00,215.00,225.00,220.84,220.84,219.17,219.17,225.84,225.84,227.50,231.67,236.67,256.67,247.09,230.84,230.84,228.34,228.34,228.34
"..REGION IV-A (CALABARZON)","ONION RED CREOLE (BERMUDA RED), 1 KG",76.76,66.26,53.29,52.50,54.40,63.10,67.30,74.10,91.40,90.00,90.60,78.80,75.00,71.30,51.30,56.30,55.00,54.80,55.00,58.80,61.90,66.30,66.30,84.40,86.00,86.00,78.80,71.30,62.50,44.40,50.40,53.10,61.30,56.30,53.80,55.60,59.40,58.30,44.40,43.80,45.00,45.00,53.13,55.00,60.00,70.63,92.50,101.25,113.75,83.75,57.25,68.13,82.50,96.88,100.63,112.50,110.50,114.38,87.88,69.38,73.75,68.75,61.88,62.50,55.00,67.63,68.13,67.75,73.50,74.50,81.00,115.00
"..REGION IV-A (CALABARZON)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","GINGER, 1 KG",55.57,52.49,71.78,65.60,68.10,66.90,64.40,61.90,61.90,69.40,60.30,61.90,61.90,50.60,52.50,50.00,53.80,66.30,75.00,68.80,80.00,81.30,83.80,84.40,82.50,73.80,78.80,92.50,121.30,231.30,192.50,177.50,142.50,168.80,187.50,153.80,136.30,135.00,113.80,142.50,143.13,165.00,207.50,212.50,217.50,218.80,206.30,188.10,135.00,116.30,98.80,86.30,90.00,85.00,91.30,88.80,83.80,97.50,98.80,93.80,106.30,90.00,83.80,83.80,75.00,71.30,68.80,68.80,72.50,75.00,77.50,74.40
"..REGION IV-A (CALABARZON)","GARLIC, IMPORTED, 1 KG",53.67,53.27,53.35,51.30,55.00,51.30,51.30,53.10,53.10,65.00,55.60,53.80,53.10,53.10,53.10,56.30,53.10,53.80,51.30,53.10,51.90,51.90,51.90,51.90,51.90,51.90,51.90,51.30,51.30,258.80,275.00,138.10,130.60,137.50,137.50,137.50,221.30,237.50,235.00,236.30,255.00,255.00,248.75,255.00,223.75,227.50,157.50,154.38,143.75,143.75,138.75,146.25,143.75,143.75,143.75,147.50,147.50,155.00,155.00,155.00,155.00,155.00,154.00,155.00,162.50,160.00,150.00,150.00,150.00,150.00,150.00,150.00
"....Batangas","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","GINGER, 1 KG",55.57,52.49,71.78,65.60,68.10,66.90,64.40,61.90,61.90,69.40,60.30,61.90,61.90,50.60,52.50,50.00,53.80,66.30,75.00,68.80,80.00,81.30,83.80,84.40,82.50,73.80,78.80,92.50,121.30,231.30,192.50,177.50,142.50,168.80,187.50,153.80,136.30,135.00,113.80,142.50,143.13,165.00,207.50,212.50,217.50,218.80,206.30,188.10,135.00,116.30,98.80,86.30,90.00,85.00,91.30,88.80,83.80,97.50,98.80,93.80,106.30,90.00,83.80,83.80,75.00,71.30,68.80,68.80,72.50,75.00,77.50,74.40
"....Batangas","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","ONION RED CREOLE (BERMUDA RED), 1 KG",76.76,66.26,53.29,52.50,54.40,63.10,67.30,74.10,91.40,90.00,90.60,78.80,75.00,71.30,51.30,56.30,55.00,54.80,55.00,58.80,61.90,66.30,66.30,84.40,86.00,86.00,78.80,71.30,62.50,44.40,50.40,53.10,61.30,56.30,53.80,55.60,59.40,58.30,44.40,43.80,45.00,45.00,53.13,55.00,60.00,70.63,92.50,101.25,113.75,83.75,57.25,68.13,82.50,96.88,100.63,112.50,110.50,114.38,87.88,69.38,73.75,68.75,61.88,62.50,55.00,67.63,68.13,67.75,73.50,74.50,81.00,115.00
"....Cavite","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GARLIC, IMPORTED, 1 KG",53.67,53.27,53.35,51.30,55.00,51.30,51.30,53.10,53.10,65.00,55.60,53.80,53.10,53.10,53.10,56.30,53.10,53.80,51.30,53.10,51.90,51.90,51.90,51.90,51.90,51.90,51.90,51.30,51.30,258.80,275.00,138.10,130.60,137.50,137.50,137.50,221.30,237.50,235.00,236.30,255.00,255.00,248.75,255.00,223.75,227.50,157.50,154.38,143.75,143.75,138.75,146.25,143.75,143.75,143.75,147.50,147.50,155.00,155.00,155.00,155.00,155.00,154.00,155.00,162.50,160.00,150.00,150.00,150.00,150.00,150.00,150.00
"....Laguna","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","GARLIC, NATIVE, 1 KG",134.71,136.01,141.12,133.43,128.31,94.93,120.61,115.46,139.85,127.01,112.91,107.76,102.61,102.61,112.90,118.01,119.31,120.60,119.31,118.01,118.01,118.01,118.01,110.32,110.32,110.32,125.71,125.71,137.01,138.55,202.69,195.00,185.00,190.00,190.00,188.75,191.25,186.25,186.25,186.25,200.00,200.00,200.00,200.00,190.00,180.00,175.00,170.00,155.00,155.00,160.00,160.00,145.00,170.00,180.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,250.00,237.50,200.00,200.00,200.00,200.00,200.00
"....Quezon","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","GARLIC, NATIVE, 1 KG",101.16,100.26,107.44,115.21,127.61,186.79,189.93,164.98,166.55,154.15,158.78,150.03,151.01,161.91,164.98,169.68,160.34,166.54,135.46,127.61,133.89,140.09,152.57,171.25,157.20,144.80,166.54,245.97,326.88,554.16,512.10,211.67,288.33,305.00,291.67,295.00,310.00,363.33,296.67,280.00,283.33,266.67,233.33,216.67,216.67,216.67,233.33,250.00,250.00,258.33,226.67,223.33,226.67,240.00,250.00,250.00,241.67,241.67,238.33,238.33,251.67,251.67,255.00,263.33,273.33,263.33,256.67,261.67,261.67,256.67,256.67,256.67
"....Rizal","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
