"Fish: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....North Cotabato","FRESH FISH, DILIS (ANCHOVIES), 1 KG",101.87,101.87,101.17,101.52,100.82,102.92,105.02,107.83,105.02,102.21,103.62,102.21,105.02,105.02,109.92,109.92,112.02,108.52,107.12,107.82,106.41,107.82,107.12,107.12,110.62,110.97,108.16,112.36,115.85,107.10,105.70,105.00,105.63,106.25,108.75,106.25,112.50,113.75,110.00,125.00,112.50,111.25,113.75,113.75,113.75,113.75,123.33,126.67,125.00,127.50,121.88,121.88,124.38,125.63,123.75,128.75,121.25,125.00,121.25,125.00,127.50,133.75,131.25,131.25,121.25,125.00,120.00,124.38,126.88,120.63,128.13,135.00
"....North Cotabato","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....North Cotabato","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....North Cotabato","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....North Cotabato","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....North Cotabato","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....North Cotabato","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",121.64,120.00,121.64,120.00,119.38,121.25,125.00,123.75,125.63,126.88,133.75,128.75,131.25,136.25,131.88,132.50,131.25,125.00,123.75,122.50,127.50,125.00,121.25,125.00,126.88,128.13,125.00,124.38,123.75,125.00,123.75,120.00,118.75,123.75,125.00,124.38,128.75,123.75,125.00,125.00,126.25,123.75,125.00,125.00,125.00,125.63,125.63,122.50,125.00,126.25,125.00,123.75,123.75,122.50,125.00,125.00,126.25,125.00,125.00,123.75,125.00,125.00,122.50,123.75,123.75,133.75,133.75,132.50,133.75,135.63,140.00,145.00
"....North Cotabato","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH FISH, DILIS (ANCHOVIES), 1 KG",59.54,64.30,64.30,58.75,56.25,57.50,57.50,57.50,57.50,56.25,56.25,56.25,56.25,63.75,67.50,68.75,65.00,65.00,66.25,65.00,62.50,65.00,63.75,67.50,65.00,61.25,58.75,56.25,53.22,50.00,48.75,48.75,46.25,51.25,51.25,51.25,51.25,51.25,51.25,53.75,53.75,53.75,53.75,53.75,53.75,53.75,51.88,48.75,48.75,48.75,48.75,48.75,48.75,48.75,48.75,48.75,48.75,48.75,48.75,57.50,57.50,58.75,58.75,58.75,58.75,58.75,58.75,58.75,58.75,60.00,60.00,60.00
"....Saranggani","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",121.64,120.82,119.17,120.00,121.25,126.25,123.75,128.75,126.25,126.25,127.50,118.75,123.75,125.00,125.00,127.50,126.25,126.25,121.25,122.50,122.50,122.50,122.50,120.00,121.25,121.25,120.00,120.00,118.80,123.75,123.75,123.75,120.00,126.25,123.75,123.75,125.00,125.00,123.75,125.00,123.75,123.75,125.00,122.50,125.00,125.00,126.25,125.00,125.00,122.50,125.00,126.25,122.50,123.75,122.50,125.00,123.75,125.00,125.00,125.00,120.00,117.50,121.25,126.25,132.50,133.75,133.75,135.00,136.25,141.25,147.50,150.00
"....Saranggani","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",192.48,197.74,190.38,191.43,190.00,190.00,188.75,194.38,194.38,190.00,195.63,197.50,196.88,247.50,248.13,248.13,247.50,245.00,245.00,241.25,218.75,227.50,222.50,226.25,227.50,228.13,227.50,231.88,238.75,189.88,197.50,201.50,212.50,236.50,185.75,180.75,189.50,246.88,214.88,217.38,241.88,249.38,245.63,241.88,250.63,228.50,219.25,207.75,207.75,204.00,203.00,208.75,205.13,203.75,218.50,204.25,199.75,219.25,219.25,200.88,207.25,199.25,215.13,218.50,218.25,223.25,221.00,216.75,212.00,213.25,214.50,235.25
"....South Cotabato","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH FISH, DILIS (ANCHOVIES), 1 KG",84.38,92.64,84.38,84.38,81.25,84.38,89.38,86.88,88.13,88.13,86.88,88.13,88.75,88.75,88.75,87.50,87.50,80.63,80.63,76.88,76.88,81.88,85.63,85.63,86.88,75.63,76.88,81.88,81.88,84.38,76.38,80.13,83.75,89.50,82.50,81.25,81.25,83.75,90.50,89.75,74.63,79.50,90.00,90.00,87.25,88.50,89.50,90.75,90.75,98.75,95.75,95.38,92.50,101.25,103.75,106.25,105.63,105.63,105.63,102.50,108.00,117.13,117.38,120.00,99.63,103.75,111.25,114.75,103.00,99.88,122.75,134.50
"....South Cotabato","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",121.67,123.33,123.33,125.00,121.25,122.50,123.75,117.50,120.00,120.00,122.14,122.86,122.86,125.00,125.63,126.25,126.88,122.50,120.63,118.13,121.88,120.00,121.25,119.38,121.88,121.88,121.88,122.50,121.25,121.88,120.00,120.00,120.00,117.50,120.00,120.00,118.75,117.50,121.88,121.25,123.75,123.75,125.00,125.00,123.75,122.50,123.75,123.13,122.75,121.25,123.63,124.88,123.75,123.75,122.38,122.13,118.88,117.00,119.25,114.50,121.00,121.13,122.25,123.88,130.38,133.25,131.63,129.13,134.13,142.50,140.38,145.88
"....South Cotabato","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",181.28,188.00,181.28,188.00,180.00,200.00,200.00,200.00,200.00,220.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,200.00,200.00,228.00,240.00,240.00,240.00,240.00,224.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,260.00,264.00,272.00,264.00,256.00,256.00,256.00,252.00,236.00,244.00,244.00,246.00,244.00,244.00,244.00,244.00,244.00,240.00,244.00,252.00,252.00,236.00,228.00,220.00,252.00,252.00
"....Sultan Kudarat","FRESH FISH, DALAG, MEDIUM, 1 KG",100.00,100.00,100.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,107.50,113.75,113.75,113.75,113.75,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,121.25,121.25,127.50,127.50,127.50,127.50,132.50,136.25,133.75,148.75,151.25,145.00,145.00,143.75,142.50,138.75,138.75,138.75,138.75,138.75,138.75,151.25,160.00,157.50,151.25,151.25,152.50,160.00,150.00,150.00,150.00,150.00,155.00,157.50,160.00,160.00,161.25
"....Sultan Kudarat","FRESH FISH, DILIS (ANCHOVIES), 1 KG",114.39,114.39,114.39,100.01,81.26,103.14,112.52,112.52,112.52,112.52,131.27,106.27,109.38,93.76,93.76,93.76,96.89,93.76,93.76,96.89,103.13,100.00,103.13,115.64,106.26,103.13,115.64,115.64,100.00,93.76,96.89,100.00,110.00,107.50,112.50,115.00,120.00,117.50,125.00,120.00,130.00,128.75,128.75,128.75,125.00,125.00,125.00,130.00,130.00,127.50,132.50,122.50,122.50,122.50,122.50,122.50,122.50,122.50,125.00,117.50,122.50,122.50,122.50,137.50,137.50,132.50,137.50,137.50,123.75,118.75,127.50,137.50
"....Sultan Kudarat","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,127.50,138.75,138.75,138.75,138.75,138.75,138.75,133.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,138.75,138.75,137.50,138.75,138.75,138.75,138.75,138.75,140.00,141.25,140.00,140.00,140.00,152.50,157.50,157.50
"....Sultan Kudarat","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",117.50,122.40,117.50,117.50,122.50,150.00,149.38,166.00,162.60,168.00,165.30,133.77,133.33,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,144.00,156.00,164.00,148.00,168.00,172.00,168.00,150.00,150.00,150.00,150.00,154.00,164.00,170.00,152.00,140.00,140.00,140.00,138.00,136.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,155.00,156.25,157.50,155.00,153.75,155.00,145.00,153.75,157.50,157.50,158.75,161.25,170.00,165.00,165.00,165.00,165.00,165.00
"....Cotabato City","FRESH FISH, DALAG, MEDIUM, 1 KG",171.91,157.66,166.88,166.88,163.75,165.00,167.19,177.50,155.00,160.00,155.00,160.00,165.00,170.00,162.50,165.00,170.00,172.50,172.50,175.00,175.00,172.50,175.00,175.00,180.00,175.00,175.00,174.00,181.50,184.00,192.50,220.00,210.00,225.00,220.00,210.00,230.00,235.00,220.00,210.00,220.00,275.00,350.00,350.00,360.00,350.00,350.00,350.00,350.00,350.00,350.00,350.00,350.00,350.00,400.00,400.00,375.00,400.00,400.00,350.00,375.00,375.00,375.00,375.00,375.00,387.50,400.00,400.00,375.00,400.00,400.00,400.00
"....Cotabato City","FRESH FISH, DILIS (ANCHOVIES), 1 KG",108.72,111.19,113.66,106.25,106.25,95.00,99.38,92.50,88.75,90.00,95.71,111.25,72.86,73.33,90.00,100.00,100.00,97.14,94.29,100.00,85.71,50.00,52.50,57.50,53.33,72.50,93.75,95.00,65.00,80.00,105.00,107.50,80.00,85.00,100.00,120.00,120.00,122.50,125.00,115.00,105.00,110.00,125.00,120.00,117.50,117.50,117.50,136.25,136.25,136.25,136.25,136.25,136.25,136.25,135.00,135.83,137.50,136.67,139.17,135.00,128.33,130.00,136.67,141.67,141.67,145.00,147.50,145.00,145.00,141.67,140.83,142.50
"....Cotabato City","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",217.50,217.50,225.00,225.00,223.75,208.75,205.63,201.25,188.36,185.63,197.14,188.57,188.57,195.71,235.71,235.71,228.57,230.00,238.57,228.57,222.86,231.43,231.43,237.14,248.00,248.57,242.86,251.43,248.57,305.71,280.00,242.86,248.57,282.86,321.43,321.43,308.57,321.43,327.14,335.71,321.43,285.71,321.43,285.71,292.86,271.43,251.43,251.43,251.43,251.43,251.43,251.43,251.43,251.43,300.00,290.50,294.50,298.50,312.00,316.00,340.00,329.00,333.00,334.00,337.00,344.00,345.00,341.00,346.00,344.00,344.00,344.00
"....Cotabato City","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",116.25,116.25,116.25,116.25,123.75,136.25,135.63,138.57,134.29,137.86,138.57,135.00,131.43,130.00,130.00,130.00,130.00,130.00,130.00,127.14,120.00,120.00,120.00,120.00,130.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.71,128.57,128.57,128.57,128.57,128.57,128.57,128.57,128.57,128.57,124.00,127.00,125.00,127.00,124.00,124.00,128.00,129.00,131.00,131.00,130.00,131.50,131.00,131.50,132.00,132.00,140.00,142.00
"....Cotabato City","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",152.26,152.26,153.95,155.64,152.26,154.80,148.45,147.18,147.18,144.65,142.11,145.91,144.65,147.18,156.06,144.65,139.57,139.57,139.57,139.57,139.57,139.57,139.57,139.57,167.48,167.48,152.26,148.45,149.72,142.11,142.11,137.03,134.49,192.86,182.71,156.06,213.16,215.70,203.01,200.47,181.44,187.78,183.98,203.01,205.55,156.06,197.94,159.87,213.16,230.42,225.85,235.49,233.46,219.25,221.28,217.22,203.01,203.01,209.10,200.98,211.13,217.22,204.03,217.22,219.25,196.92,192.86,192.86,192.86,194.29,174.29,175.71
"..REGION XIII (CARAGA)","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","FRESH FISH, DILIS (ANCHOVIES), 1 KG",89.90,89.20,88.22,85.60,85.10,83.64,82.49,82.31,79.55,79.27,76.94,76.61,83.13,81.21,80.24,82.54,80.76,81.77,81.21,75.35,79.53,86.09,82.05,76.07,80.46,80.86,81.26,81.46,85.33,84.97,76.44,88.27,87.85,80.02,90.11,90.35,92.19,101.81,94.22,89.07,91.63,95.02,100.74,92.64,90.98,84.55,88.04,91.85,90.00,89.29,89.15,90.87,93.67,92.56,92.27,94.65,93.71,91.79,94.29,98.93,102.50,102.50,108.33,107.00,102.92,102.08,100.83,97.92,95.95,97.08,100.42,101.67
"..REGION XIII (CARAGA)","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",110.99,121.08,105.94,105.94,84.50,97.11,105.94,102.16,100.90,100.90,100.27,114.77,113.51,113.51,118.55,109.73,97.11,99.89,100.90,100.90,76.68,82.74,90.81,96.86,110.99,110.99,95.85,85.76,98.88,82.74,78.70,66.59,68.61,70.63,58.52,68.61,80.72,80.72,103.42,103.42,98.37,100.90,105.94,118.55,116.03,108.46,125.11,119.82,121.08,121.08,116.03,113.51,116.03,116.03,114.77,122.34,126.12,131.17,121.08,112.25,93.33,100.00,85.00,80.00,76.67,105.00,90.00,80.00,83.33,78.33,93.33,100.00
"..REGION XIII (CARAGA)","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
