"Fish: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Iloilo","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","FRESH FISH, DILIS (ANCHOVIES), 1 KG",94.10,84.02,85.70,87.38,92.42,100.82,97.46,97.79,98.29,98.29,99.97,99.97,99.97,93.25,92.41,93.25,80.65,82.33,85.69,82.33,84.00,84.00,84.00,90.72,87.36,90.72,87.36,87.36,85.68,89.04,89.04,92.41,105.85,99.13,105.85,105.85,110.89,117.61,115.93,115.93,115.93,111.73,111.73,101.65,94.09,102.50,110.00,100.00,103.75,101.25,93.75,101.25,97.50,95.63,91.88,88.75,90.00,93.13,91.25,92.50,91.25,88.75,92.50,91.25,88.75,91.25,98.75,103.75,102.50,117.50,125.00,121.25
"....Iloilo","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",135.51,127.39,133.08,129.02,124.96,121.72,121.72,121.72,124.15,125.78,129.02,124.96,129.83,134.70,127.40,131.46,128.22,122.53,113.61,116.85,119.28,119.28,117.65,129.82,137.12,137.94,134.69,129.82,126.58,120.09,126.58,125.77,121.71,131.45,110.68,107.11,116.68,114.25,109.38,109.38,109.06,118.80,127.56,130.48,128.21,138.75,143.75,140.00,145.00,135.00,126.88,137.50,135.00,125.63,123.13,126.25,132.50,126.25,135.00,136.25,138.75,137.50,135.00,130.00,133.75,136.88,134.38,136.88,138.57,141.43,144.29,158.57
"....Iloilo","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",154.58,150.26,143.35,157.17,153.71,168.39,156.30,157.17,149.82,153.71,161.48,148.53,166.66,158.89,159.76,157.17,155.44,154.58,157.17,150.26,149.40,158.03,164.07,162.35,169.25,170.98,174.43,158.03,162.35,155.44,162.35,163.21,159.76,170.12,163.21,167.53,170.98,173.57,164.07,178.75,177.02,170.12,170.12,170.12,179.61,178.75,180.00,186.25,213.75,176.25,160.00,170.00,162.50,170.00,165.00,167.50,177.50,186.25,187.50,177.50,175.00,177.50,188.75,192.50,196.25,191.25,183.75,186.25,195.00,196.25,211.25,218.75
"....Negros Occidental","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FISH, DILIS (ANCHOVIES), 1 KG",100.18,101.76,98.61,104.13,108.08,109.65,115.96,113.59,108.86,107.28,113.59,106.49,114.38,109.65,103.35,101.77,108.08,109.65,109.65,114.38,111.23,112.02,117.55,115.97,115.97,112.02,116.75,116.75,116.75,115.18,115.18,119.91,113.60,113.60,113.60,107.29,117.55,120.70,123.85,120.70,114.39,115.19,112.03,112.03,110.46,111.25,108.75,106.25,108.75,108.75,108.75,98.75,106.25,96.25,99.38,105.00,111.88,111.88,111.88,115.63,114.38,123.13,108.13,114.38,121.88,120.83,121.88,119.38,121.88,121.88,126.88,120.63
"....Negros Occidental","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",135.00,150.00,160.00,165.00,141.67,141.67,141.41,139.33,139.33,159.33,162.67,164.01,160.00,123.33,111.67,108.33,106.67,106.67,113.33,115.00,118.33,118.33,115.00,116.67,116.67,118.33,121.67,115.00,115.00,115.00,121.67,118.33,118.33,118.33,120.00,120.00,116.67,116.67,116.67,116.67,103.33,111.67,111.67,111.67,111.67,121.67,123.33,123.33,130.00,125.00,118.33,113.33,113.33,116.67,125.00,121.67,121.67,121.67,125.00,138.33,131.67,138.33,115.00,108.33,108.33,108.33,108.33,108.33,108.33,108.33,120.00,130.00
"....Negros Occidental","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",101.21,105.55,106.44,113.41,112.10,114.30,107.75,107.75,109.93,116.47,124.32,150.49,139.58,135.23,143.95,135.23,130.86,117.78,117.78,119.95,122.15,122.15,122.15,124.32,126.49,133.04,133.04,130.86,128.69,128.69,128.69,130.00,130.63,131.88,131.88,136.88,145.63,138.13,143.13,139.38,141.88,142.50,142.50,142.50,142.50,142.50,142.50,146.25,150.63,150.63,151.25,151.25,151.25,150.00,148.75,150.00,150.00,150.00,148.75,146.25,147.50,147.50,150.00,150.00,150.00,150.00,150.00,143.75,146.25,146.25,148.75,155.00
"....Negros Occidental","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",122.71,122.71,118.75,123.50,124.29,124.29,125.09,132.22,138.55,141.72,155.17,148.84,151.22,152.80,155.97,160.72,155.97,159.13,159.92,163.09,161.50,163.09,156.75,163.87,163.87,163.08,161.49,158.33,161.49,166.24,167.83,167.83,163.08,163.08,171.78,170.20,199.49,189.99,189.99,193.95,190.78,187.62,187.62,184.46,186.04,166.25,173.75,165.00,165.00,160.63,160.63,160.63,166.25,172.50,172.50,175.00,172.50,172.50,173.75,166.25,166.25,168.75,170.00,170.00,167.50,183.33,172.50,172.50,172.50,172.50,167.50,172.50
